DATE_TIME,USERS,CPU,MEM,DISK,PROCESS
06/24/2020 00:00,20,6.17,0.0691306,205276361,1674
06/24/2020 00:15,19,6.17,0.0690938,205276938,1661
06/24/2020 00:30,19,6.17,0.0690745,205276950,1661
06/24/2020 00:45,19,6.17,0.0691080,205277685,1661
06/24/2020 01:00,18,6.17,0.0690668,205279467,1658
06/24/2020 01:15,18,6.17,0.0690517,205278912,1658
06/24/2020 01:30,17,6.17,0.0688948,205304618,1650
06/24/2020 01:45,17,6.17,0.0688546,205224632,1644
06/24/2020 02:00,17,6.17,0.0688362,205186830,1644
06/24/2020 02:15,16,6.17,0.0688189,205182514,1641
06/24/2020 02:30,16,6.17,0.0688210,205191086,1642
06/24/2020 02:45,16,6.17,0.0688192,205159275,1641
06/24/2020 03:00,16,6.17,0.0687737,205129843,1641
06/24/2020 03:15,17,6.17,0.0688637,205128195,1647
06/24/2020 03:30,17,6.17,0.0688010,205129114,1644
06/24/2020 03:45,19,6.17,0.0690784,205129476,1658
06/24/2020 04:00,20,6.17,0.0691088,205131073,1662
06/24/2020 04:15,20,6.17,0.0690638,205130613,1658
06/24/2020 04:30,20,6.17,0.0689992,205131867,1658
06/24/2020 04:45,20,6.17,0.0690176,205130704,1661
06/24/2020 05:00,18,6.17,0.0689493,205132334,1656
06/24/2020 05:15,17,6.17,0.0689507,205131499,1654
06/24/2020 05:30,17,6.17,0.0688603,205132410,1653
06/24/2020 05:45,17,6.17,0.0688834,205130890,1653
06/24/2020 06:00,16,6.17,0.0688440,205132431,1646
06/24/2020 06:15,16,6.17,0.0688876,205131541,1648
06/24/2020 06:30,16,6.17,0.0688839,205132411,1648
06/24/2020 06:45,17,6.17,0.0689361,205130901,1652
06/24/2020 07:00,17,6.17,0.0689122,205132665,1652
06/24/2020 07:15,17,6.17,0.0689138,205132284,1651
06/24/2020 07:30,17,6.17,0.0688953,205133055,1652
06/24/2020 07:45,16,6.17,0.0688768,205131944,1646
06/24/2020 08:00,16,6.17,0.0688313,205131875,1647
06/24/2020 08:15,18,6.17,0.0712181,205133115,1678
06/24/2020 08:30,17,6.17,0.0709863,205132991,1677
06/24/2020 08:45,18,6.17,0.0709429,205131632,1668
